"","frequencies","words","collaborators"
"1",32,"and","nationalcancerinstitute"
"2",32,"in","nationalcancerinstitute"
"3",31,"a","nationalcancerinstitute"
"4",31,"of","nationalcancerinstitute"
"5",31,"the","nationalcancerinstitute"
"6",30,"to","nationalcancerinstitute"
"7",28,"with","nationalcancerinstitute"
"8",27,"cancer","nationalcancerinstitute"
"9",27,"for","nationalcancerinstitute"
"10",21,"we","nationalcancerinstitute"
"11",20,"is","nationalcancerinstitute"
"12",19,"that","nationalcancerinstitute"
"13",19,"was","nationalcancerinstitute"
"14",18,"from","nationalcancerinstitute"
"15",18,"were","nationalcancerinstitute"
"16",17,"are","nationalcancerinstitute"
"17",17,"results","nationalcancerinstitute"
"18",16,"an","nationalcancerinstitute"
"19",16,"by","nationalcancerinstitute"
"20",16,"methods","nationalcancerinstitute"
"21",15,"this","nationalcancerinstitute"
"22",14,"on","nationalcancerinstitute"
"23",14,"or","nationalcancerinstitute"
"24",13,"1","nationalcancerinstitute"
"25",12,"0","nationalcancerinstitute"
"26",12,"associated","nationalcancerinstitute"
"27",12,"background","nationalcancerinstitute"
"28",12,"these","nationalcancerinstitute"
"29",12,"treatment","nationalcancerinstitute"
"30",12,"used","nationalcancerinstitute"
"31",11,"=","nationalcancerinstitute"
"32",11,"among","nationalcancerinstitute"
"33",11,"as","nationalcancerinstitute"
"34",11,"be","nationalcancerinstitute"
"35",11,"conclusions","nationalcancerinstitute"
"36",11,"data","nationalcancerinstitute"
"37",11,"risk","nationalcancerinstitute"
"38",10,"2","nationalcancerinstitute"
"39",10,"95%","nationalcancerinstitute"
"40",10,"at","nationalcancerinstitute"
"41",10,"have","nationalcancerinstitute"
"42",10,"high","nationalcancerinstitute"
"43",10,"including","nationalcancerinstitute"
"44",10,"most","nationalcancerinstitute"
"45",10,"not","nationalcancerinstitute"
"46",10,"patients","nationalcancerinstitute"
"47",10,"study","nationalcancerinstitute"
"48",10,"using","nationalcancerinstitute"
"49",9,"after","nationalcancerinstitute"
"50",9,"common","nationalcancerinstitute"
"51",9,"our","nationalcancerinstitute"
"52",9,"patient","nationalcancerinstitute"
"53",9,"studies","nationalcancerinstitute"
"54",8,"3","nationalcancerinstitute"
"55",8,"4","nationalcancerinstitute"
"56",8,"all","nationalcancerinstitute"
"57",8,"but","nationalcancerinstitute"
"58",8,"cell","nationalcancerinstitute"
"59",8,"conclusion","nationalcancerinstitute"
"60",8,"could","nationalcancerinstitute"
"61",8,"had","nationalcancerinstitute"
"62",8,"may","nationalcancerinstitute"
"63",8,"more","nationalcancerinstitute"
"64",8,"p","nationalcancerinstitute"
"65",8,"which","nationalcancerinstitute"
"66",7,"analysis","nationalcancerinstitute"
"67",7,"both","nationalcancerinstitute"
"68",7,"ci","nationalcancerinstitute"
"69",7,"clinical","nationalcancerinstitute"
"70",7,"cohort","nationalcancerinstitute"
"71",7,"conducted","nationalcancerinstitute"
"72",7,"findings","nationalcancerinstitute"
"73",7,"group","nationalcancerinstitute"
"74",7,"identified","nationalcancerinstitute"
"75",7,"increased","nationalcancerinstitute"
"76",7,"needed","nationalcancerinstitute"
"77",7,"potential","nationalcancerinstitute"
"78",7,"who","nationalcancerinstitute"
"79",6,"been","nationalcancerinstitute"
"80",6,"between","nationalcancerinstitute"
"81",6,"can","nationalcancerinstitute"
"82",6,"cancers","nationalcancerinstitute"
"83",6,"compared","nationalcancerinstitute"
"84",6,"disease","nationalcancerinstitute"
"85",6,"factors","nationalcancerinstitute"
"86",6,"found","nationalcancerinstitute"
"87",6,"health","nationalcancerinstitute"
"88",6,"life","nationalcancerinstitute"
"89",6,"(n","nationalcancerinstitute"
"90",6,"primary","nationalcancerinstitute"
"91",6,"purpose","nationalcancerinstitute"
"92",6,"related","nationalcancerinstitute"
"93",6,"than","nationalcancerinstitute"
"94",6,"there","nationalcancerinstitute"
"95",5,"15","nationalcancerinstitute"
"96",5,"age","nationalcancerinstitute"
"97",5,"also","nationalcancerinstitute"
"98",5,"approach","nationalcancerinstitute"
"99",5,"burden","nationalcancerinstitute"
"100",5,"care","nationalcancerinstitute"
"101",26,"and","mayoclinic"
"102",26,"of","mayoclinic"
"103",26,"the","mayoclinic"
"104",25,"a","mayoclinic"
"105",25,"in","mayoclinic"
"106",25,"to","mayoclinic"
"107",25,"with","mayoclinic"
"108",23,"cancer","mayoclinic"
"109",23,"for","mayoclinic"
"110",19,"is","mayoclinic"
"111",18,"we","mayoclinic"
"112",17,"by","mayoclinic"
"113",17,"this","mayoclinic"
"114",16,"or","mayoclinic"
"115",16,"that","mayoclinic"
"116",14,"as","mayoclinic"
"117",14,"from","mayoclinic"
"118",14,"were","mayoclinic"
"119",13,"are","mayoclinic"
"120",13,"on","mayoclinic"
"121",12,"an","mayoclinic"
"122",12,"be","mayoclinic"
"123",12,"results","mayoclinic"
"124",11,"1","mayoclinic"
"125",11,"methods","mayoclinic"
"126",11,"was","mayoclinic"
"127",10,"at","mayoclinic"
"128",10,"may","mayoclinic"
"129",10,"patients","mayoclinic"
"130",10,"study","mayoclinic"
"131",10,"used","mayoclinic"
"132",9,"0","mayoclinic"
"133",9,"associated","mayoclinic"
"134",9,"both","mayoclinic"
"135",9,"cell","mayoclinic"
"136",9,"clinical","mayoclinic"
"137",9,"which","mayoclinic"
"138",8,"analysis","mayoclinic"
"139",8,"no","mayoclinic"
"140",8,"not","mayoclinic"
"141",8,"these","mayoclinic"
"142",7,"=","mayoclinic"
"143",7,"95%","mayoclinic"
"144",7,"but","mayoclinic"
"145",7,"cells","mayoclinic"
"146",7,"chemotherapy","mayoclinic"
"147",7,"has","mayoclinic"
"148",7,"lower","mayoclinic"
"149",7,"treatment","mayoclinic"
"150",7,"tumor","mayoclinic"
"151",7,"use","mayoclinic"
"152",6,"14","mayoclinic"
"153",6,"all","mayoclinic"
"154",6,"based","mayoclinic"
"155",6,"between","mayoclinic"
"156",6,"can","mayoclinic"
"157",6,"ci","mayoclinic"
"158",6,"compared","mayoclinic"
"159",6,"conclusions","mayoclinic"
"160",6,"current","mayoclinic"
"161",6,"data","mayoclinic"
"162",6,"had","mayoclinic"
"163",6,"have","mayoclinic"
"164",6,"high","mayoclinic"
"165",6,"most","mayoclinic"
"166",6,"other","mayoclinic"
"167",6,"our","mayoclinic"
"168",6,"therapy","mayoclinic"
"169",6,"two","mayoclinic"
"170",6,"well","mayoclinic"
"171",5,"2","mayoclinic"
"172",5,"among","mayoclinic"
"173",5,"any","mayoclinic"
"174",5,"did","mayoclinic"
"175",5,"due","mayoclinic"
"176",5,"health","mayoclinic"
"177",5,"higher","mayoclinic"
"178",5,"into","mayoclinic"
"179",5,"its","mayoclinic"
"180",5,"outcomes","mayoclinic"
"181",5,"p","mayoclinic"
"182",5,"patient","mayoclinic"
"183",5,"potential","mayoclinic"
"184",5,"ratio","mayoclinic"
"185",5,"regression","mayoclinic"
"186",5,"risk","mayoclinic"
"187",5,"showed","mayoclinic"
"188",5,"status","mayoclinic"
"189",5,"than","mayoclinic"
"190",5,"they","mayoclinic"
"191",5,"using","mayoclinic"
"192",5,"while","mayoclinic"
"193",5,"who","mayoclinic"
"194",5,"without","mayoclinic"
"195",4,"12","mayoclinic"
"196",4,"after","mayoclinic"
"197",4,"against","mayoclinic"
"198",4,"also","mayoclinic"
"199",4,"approach","mayoclinic"
"200",4,"assays","mayoclinic"
"201",23,"and","memorialsloanketteringcancercenter"
"202",23,"in","memorialsloanketteringcancercenter"
"203",23,"the","memorialsloanketteringcancercenter"
"204",22,"of","memorialsloanketteringcancercenter"
"205",21,"for","memorialsloanketteringcancercenter"
"206",21,"to","memorialsloanketteringcancercenter"
"207",20,"a","memorialsloanketteringcancercenter"
"208",19,"with","memorialsloanketteringcancercenter"
"209",18,"cancer","memorialsloanketteringcancercenter"
"210",17,"this","memorialsloanketteringcancercenter"
"211",16,"were","memorialsloanketteringcancercenter"
"212",15,"by","memorialsloanketteringcancercenter"
"213",15,"is","memorialsloanketteringcancercenter"
"214",14,"from","memorialsloanketteringcancercenter"
"215",13,"are","memorialsloanketteringcancercenter"
"216",13,"on","memorialsloanketteringcancercenter"
"217",13,"results","memorialsloanketteringcancercenter"
"218",13,"was","memorialsloanketteringcancercenter"
"219",13,"we","memorialsloanketteringcancercenter"
"220",12,"that","memorialsloanketteringcancercenter"
"221",10,"be","memorialsloanketteringcancercenter"
"222",10,"patients","memorialsloanketteringcancercenter"
"223",9,"0","memorialsloanketteringcancercenter"
"224",9,"1","memorialsloanketteringcancercenter"
"225",9,"an","memorialsloanketteringcancercenter"
"226",9,"as","memorialsloanketteringcancercenter"
"227",9,"methods","memorialsloanketteringcancercenter"
"228",9,"or","memorialsloanketteringcancercenter"
"229",8,"associated","memorialsloanketteringcancercenter"
"230",8,"conclusions","memorialsloanketteringcancercenter"
"231",8,"had","memorialsloanketteringcancercenter"
"232",8,"have","memorialsloanketteringcancercenter"
"233",8,"other","memorialsloanketteringcancercenter"
"234",7,"among","memorialsloanketteringcancercenter"
"235",7,"clinical","memorialsloanketteringcancercenter"
"236",7,"including","memorialsloanketteringcancercenter"
"237",7,"no","memorialsloanketteringcancercenter"
"238",7,"not","memorialsloanketteringcancercenter"
"239",7,"study","memorialsloanketteringcancercenter"
"240",7,"there","memorialsloanketteringcancercenter"
"241",7,"using","memorialsloanketteringcancercenter"
"242",6,"all","memorialsloanketteringcancercenter"
"243",6,"background","memorialsloanketteringcancercenter"
"244",6,"breast","memorialsloanketteringcancercenter"
