"","frequencies","words","collaborators"
"1",30,"cancer","nationalcancerinstitute"
"2",20,"results","nationalcancerinstitute"
"3",14,"methods","nationalcancerinstitute"
"4",13,"conclusions","nationalcancerinstitute"
"5",12,"analysis","nationalcancerinstitute"
"6",12,"patients","nationalcancerinstitute"
"7",11,"risk","nationalcancerinstitute"
"8",10,"associated","nationalcancerinstitute"
"9",10,"clinical","nationalcancerinstitute"
"10",10,"studies","nationalcancerinstitute"
"11",10,"study","nationalcancerinstitute"
"12",10,"tumor","nationalcancerinstitute"
"13",9,"background","nationalcancerinstitute"
"14",9,"both","nationalcancerinstitute"
"15",9,"cell","nationalcancerinstitute"
"16",9,"factors","nationalcancerinstitute"
"17",8,"activity","nationalcancerinstitute"
"18",8,"effect","nationalcancerinstitute"
"19",8,"outcomes","nationalcancerinstitute"
"20",8,"patient","nationalcancerinstitute"
"21",8,"trial","nationalcancerinstitute"
"22",8,"years","nationalcancerinstitute"
"23",7,"(1","nationalcancerinstitute"
"24",7,"cells","nationalcancerinstitute"
"25",7,"ci","nationalcancerinstitute"
"26",7,"data","nationalcancerinstitute"
"27",7,"during","nationalcancerinstitute"
"28",7,"effects","nationalcancerinstitute"
"29",7,"identify","nationalcancerinstitute"
"30",7,"low","nationalcancerinstitute"
"31",7,"therapy","nationalcancerinstitute"
"32",7,"treatment","nationalcancerinstitute"
"33",6,"5","nationalcancerinstitute"
"34",6,"across","nationalcancerinstitute"
"35",6,"age","nationalcancerinstitute"
"36",6,"approach","nationalcancerinstitute"
"37",6,"based","nationalcancerinstitute"
"38",6,"common","nationalcancerinstitute"
"39",6,"did","nationalcancerinstitute"
"40",6,"found","nationalcancerinstitute"
"41",6,"higher","nationalcancerinstitute"
"42",6,"included","nationalcancerinstitute"
"43",6,"it","nationalcancerinstitute"
"44",6,"models","nationalcancerinstitute"
"45",6,"new","nationalcancerinstitute"
"46",6,"potential","nationalcancerinstitute"
"47",6,"reported","nationalcancerinstitute"
"48",6,"sample","nationalcancerinstitute"
"49",6,"significantly","nationalcancerinstitute"
"50",6,"well","nationalcancerinstitute"
"51",5,"(hr","nationalcancerinstitute"
"52",5,"(p","nationalcancerinstitute"
"53",5,"<","nationalcancerinstitute"
"54",5,"12","nationalcancerinstitute"
"55",5,"4","nationalcancerinstitute"
"56",22,"cancer","mayoclinic"
"57",14,"results","mayoclinic"
"58",13,"study","mayoclinic"
"59",10,"methods","mayoclinic"
"60",9,"breast","mayoclinic"
"61",8,"analysis","mayoclinic"
"62",8,"data","mayoclinic"
"63",8,"patients","mayoclinic"
