"","frequencies","words","collaborators"
"1","32","and","nationalcancerinstitute"
"2","32","the","nationalcancerinstitute"
"3","31","in","nationalcancerinstitute"
"4","31","of","nationalcancerinstitute"
"5","30","cancer","nationalcancerinstitute"
"6","30","with","nationalcancerinstitute"
"7","29","a","nationalcancerinstitute"
"8","29","for","nationalcancerinstitute"
"9","29","to","nationalcancerinstitute"
"10","23","from","nationalcancerinstitute"
"11","22","we","nationalcancerinstitute"
"12","21","is","nationalcancerinstitute"
"13","20","as","nationalcancerinstitute"
"14","20","were","nationalcancerinstitute"
"15","18","by","nationalcancerinstitute"
"16","18","results","nationalcancerinstitute"
"17","18","this","nationalcancerinstitute"
"18","17","on","nationalcancerinstitute"
"19","17","that","nationalcancerinstitute"
"20","17","was","nationalcancerinstitute"
"21","16","data","nationalcancerinstitute"
"22","16","risk","nationalcancerinstitute"
"23","15","are","nationalcancerinstitute"
"24","15","methods","nationalcancerinstitute"
"25","14","or","nationalcancerinstitute"
"26","14","study","nationalcancerinstitute"
"27","13","0","nationalcancerinstitute"
"28","13","1","nationalcancerinstitute"
"29","13","patients","nationalcancerinstitute"
"30","12","associated","nationalcancerinstitute"
"31","12","conclusions","nationalcancerinstitute"
"32","11","background","nationalcancerinstitute"
"33","11","between","nationalcancerinstitute"
"34","11","these","nationalcancerinstitute"
"35","11","using","nationalcancerinstitute"
"36","10","=","nationalcancerinstitute"
"37","10","an","nationalcancerinstitute"
"38","10","analysis","nationalcancerinstitute"
"39","10","at","nationalcancerinstitute"
"40","10","clinical","nationalcancerinstitute"
"41","10","conducted","nationalcancerinstitute"
"42","9","association","nationalcancerinstitute"
"43","9","cases","nationalcancerinstitute"
"44","9","not","nationalcancerinstitute"
"45","9","treatment","nationalcancerinstitute"
"46","9","tumor","nationalcancerinstitute"
"47","9","used","nationalcancerinstitute"
"48","8","95%","nationalcancerinstitute"
"49","8","95%ci","nationalcancerinstitute"
"50","8","age","nationalcancerinstitute"
"51","8","also","nationalcancerinstitute"
"52","8","among","nationalcancerinstitute"
"53","8","be","nationalcancerinstitute"
"54","8","ci","nationalcancerinstitute"
"55","8","have","nationalcancerinstitute"
"56","8","therapy","nationalcancerinstitute"
"57","7","2","nationalcancerinstitute"
"58","7","conclusion","nationalcancerinstitute"
"59","7","consortium","nationalcancerinstitute"
"60","7","evidence","nationalcancerinstitute"
"61","7","findings","nationalcancerinstitute"
"62","7","including","nationalcancerinstitute"
"63","7","its","nationalcancerinstitute"
"64","7","national","nationalcancerinstitute"
"65","7","our","nationalcancerinstitute"
"66","7","potential","nationalcancerinstitute"
"67","7","research","nationalcancerinstitute"
"68","7","through","nationalcancerinstitute"
"69","6","4","nationalcancerinstitute"
"70","6","6","nationalcancerinstitute"
"71","6","across","nationalcancerinstitute"
"72","6","after","nationalcancerinstitute"
"73","6","all","nationalcancerinstitute"
"74","6","associations","nationalcancerinstitute"
