"","frequencies","words","collaborators"
"1",31,"and","nationalcancerinstitute"
"2",31,"of","nationalcancerinstitute"
"3",31,"the","nationalcancerinstitute"
"4",30,"a","nationalcancerinstitute"
"5",30,"to","nationalcancerinstitute"
"6",29,"for","nationalcancerinstitute"
"7",29,"in","nationalcancerinstitute"
"8",26,"cancer","nationalcancerinstitute"
"9",26,"with","nationalcancerinstitute"
"10",24,"is","nationalcancerinstitute"
"11",22,"that","nationalcancerinstitute"
"12",20,"this","nationalcancerinstitute"
"13",19,"or","nationalcancerinstitute"
"14",19,"results","nationalcancerinstitute"
"15",19,"was","nationalcancerinstitute"
"16",18,"we","nationalcancerinstitute"
"17",17,"are","nationalcancerinstitute"
"18",17,"by","nationalcancerinstitute"
"19",17,"were","nationalcancerinstitute"
"20",15,"methods","nationalcancerinstitute"
"21",15,"on","nationalcancerinstitute"
"22",15,"patients","nationalcancerinstitute"
"23",15,"study","nationalcancerinstitute"
"24",13,"as","nationalcancerinstitute"
"25",13,"at","nationalcancerinstitute"
"26",13,"be","nationalcancerinstitute"
"27",13,"treatment","nationalcancerinstitute"
"28",12,"from","nationalcancerinstitute"
"29",12,"these","nationalcancerinstitute"
"30",11,"conclusions","nationalcancerinstitute"
"31",11,"used","nationalcancerinstitute"
"32",10,"4","nationalcancerinstitute"
"33",10,"an","nationalcancerinstitute"
"34",10,"associated","nationalcancerinstitute"
"35",10,"our","nationalcancerinstitute"
"36",9,"=","nationalcancerinstitute"
"37",9,"2","nationalcancerinstitute"
"38",9,"all","nationalcancerinstitute"
"39",9,"clinical","nationalcancerinstitute"
"40",9,"may","nationalcancerinstitute"
"41",9,"not","nationalcancerinstitute"
"42",9,"use","nationalcancerinstitute"
"43",9,"which","nationalcancerinstitute"
"44",8,"1","nationalcancerinstitute"
"45",8,"3","nationalcancerinstitute"
"46",8,"background","nationalcancerinstitute"
"47",8,"including","nationalcancerinstitute"
"48",8,"potential","nationalcancerinstitute"
"49",8,"purpose","nationalcancerinstitute"
"50",8,"using","nationalcancerinstitute"
"51",7,"0","nationalcancerinstitute"
"52",7,"also","nationalcancerinstitute"
"53",7,"among","nationalcancerinstitute"
"54",7,"been","nationalcancerinstitute"
"55",7,"but","nationalcancerinstitute"
"56",7,"findings","nationalcancerinstitute"
"57",7,"has","nationalcancerinstitute"
"58",7,"have","nationalcancerinstitute"
"59",7,"its","nationalcancerinstitute"
"60",7,"median","nationalcancerinstitute"
"61",7,"should","nationalcancerinstitute"
"62",7,"their","nationalcancerinstitute"
"63",7,"therapy","nationalcancerinstitute"
"64",7,"tumor","nationalcancerinstitute"
"65",7,"two","nationalcancerinstitute"
"66",7,"when","nationalcancerinstitute"
"67",7,"years","nationalcancerinstitute"
"68",6,"after","nationalcancerinstitute"
"69",6,"although","nationalcancerinstitute"
"70",6,"better","nationalcancerinstitute"
"71",6,"between","nationalcancerinstitute"
"72",6,"can","nationalcancerinstitute"
"73",6,"cell","nationalcancerinstitute"
"74",6,"cells","nationalcancerinstitute"
"75",6,"cohort","nationalcancerinstitute"
"76",6,"conclusion","nationalcancerinstitute"
"77",6,"determine","nationalcancerinstitute"
"78",6,"disease","nationalcancerinstitute"
"79",6,"future","nationalcancerinstitute"
"80",6,"inhibitor","nationalcancerinstitute"
"81",6,"lower","nationalcancerinstitute"
"82",6,"overall","nationalcancerinstitute"
"83",6,"review","nationalcancerinstitute"
"84",6,"significant","nationalcancerinstitute"
"85",6,"significantly","nationalcancerinstitute"
"86",6,"there","nationalcancerinstitute"
"87",5,"(or","nationalcancerinstitute"
"88",5,"(p","nationalcancerinstitute"
"89",5,"001)","nationalcancerinstitute"
"90",5,"5","nationalcancerinstitute"
"91",5,"6","nationalcancerinstitute"
"92",5,"7","nationalcancerinstitute"
"93",5,"analysis","nationalcancerinstitute"
"94",5,"both","nationalcancerinstitute"
"95",5,"care","nationalcancerinstitute"
"96",5,"ci","nationalcancerinstitute"
"97",5,"control","nationalcancerinstitute"
"98",5,"design","nationalcancerinstitute"
"99",5,"effects","nationalcancerinstitute"
"100",5,"either","nationalcancerinstitute"
"101",26,"and","mayoclinic"
"102",26,"in","mayoclinic"
"103",26,"of","mayoclinic"
"104",26,"the","mayoclinic"
"105",26,"to","mayoclinic"
"106",25,"a","mayoclinic"
"107",25,"with","mayoclinic"
"108",23,"cancer","mayoclinic"
"109",22,"for","mayoclinic"
"110",19,"is","mayoclinic"
"111",17,"results","mayoclinic"
"112",17,"was","mayoclinic"
"113",16,"study","mayoclinic"
"114",15,"methods","mayoclinic"
"115",15,"we","mayoclinic"
"116",15,"were","mayoclinic"
"117",14,"at","mayoclinic"
"118",14,"or","mayoclinic"
"119",14,"this","mayoclinic"
"120",13,"an","mayoclinic"
"121",13,"from","mayoclinic"
"122",13,"patients","mayoclinic"
"123",12,"by","mayoclinic"
"124",12,"that","mayoclinic"
"125",11,"as","mayoclinic"
"126",11,"data","mayoclinic"
"127",11,"higher","mayoclinic"
"128",11,"treatment","mayoclinic"
"129",10,"are","mayoclinic"
"130",10,"have","mayoclinic"
"131",10,"not","mayoclinic"
"132",9,"2","mayoclinic"
"133",9,"use","mayoclinic"
"134",8,"=","mayoclinic"
"135",8,"1","mayoclinic"
"136",8,"among","mayoclinic"
"137",8,"analysis","mayoclinic"
"138",8,"associated","mayoclinic"
"139",8,"be","mayoclinic"
"140",8,"has","mayoclinic"
"141",8,"increased","mayoclinic"
"142",8,"used","mayoclinic"
"143",8,"which","mayoclinic"
"144",7,"0","mayoclinic"
"145",7,"3","mayoclinic"
"146",7,"after","mayoclinic"
"147",7,"all","mayoclinic"
"148",7,"background","mayoclinic"
"149",7,"between","mayoclinic"
"150",7,"compared","mayoclinic"
"151",7,"conclusions","mayoclinic"
"152",7,"had","mayoclinic"
"153",7,"may","mayoclinic"
"154",7,"more","mayoclinic"
"155",7,"on","mayoclinic"
"156",7,"than","mayoclinic"
"157",7,"these","mayoclinic"
"158",7,"using","mayoclinic"
"159",6,"4","mayoclinic"
"160",6,"7","mayoclinic"
"161",6,"available","mayoclinic"
